"SITE_ID","YEAR","SEASON","DATEON","DATEOFF","SO2_CONC","SO4_CONC","NO3_CONC","HNO3_CONC","TNO3_CONC","NH4_CONC","CA_CONC","NA_CONC","MG_CONC","K_CONC","CL_CONC"
"EVE419","2005.0","WI","11/30/2004 09:00:00","03/01/2005 08:00:00","0.946","2.418","1.586","0.415","1.994","0.325","0.443","1.634","0.224","0.142","2.135"
"GRC474","1992.0","SU","06/02/1992 09:00:00","09/01/1992 08:00:00","0.299","1.135","0.266","0.964","1.215","0.363","","","","",""
"BVL130","1989.0","SU","05/30/1989 09:00:00","08/29/1989 08:00:00","8.106","11.678","1.438","4.296","5.665","3.717","0.63","0.094","0.127","0.252",""
"NCS415","2007.0","WI","11/28/2006 09:00:00","02/27/2007 08:00:00","0.091","0.158","0.064","0.053","0.116","0.055","0.01","0.057","0.008","0.018","0.096"
"PRK134","1998.0","WI","12/02/1997 09:00:00","03/03/1998 08:00:00","2.66","2.344","3.485","0.911","4.381","1.805","","","","",""
"CKT136","1999.0","WI","12/01/1998 09:00:00","03/02/1999 08:00:00","12.39","3.513","0.618","3.132","3.701","1.171","","","","",""
"VOY413","2011.0","SU","05/31/2011 09:00:00","08/30/2011 08:00:00","0.254","0.838","0.122","0.369","0.485","0.315","0.183","0.015","0.046","0.053","0.017"
"OXF122","2007.0","WI","11/28/2006 09:00:00","02/27/2007 08:00:00","13.756","2.66","3.12","1.273","4.373","1.494","0.311","0.27","0.058","0.058","0.279"
"IRL141","2006.0","WI","11/29/2005 09:00:00","02/28/2006 08:00:00","2.05","3.035","2.39","0.726","3.105","0.573","0.454","2.909","0.404","0.204","4.58"
"KEF112","2004.0","SU","06/01/2004 09:00:00","08/31/2004 08:00:00","","","","","","","","","","",""
"GRS420","2014.0","SU","06/03/2014 09:00:00","09/02/2014 08:00:00","0.387","2.341","0.142","0.917","1.044","0.616","0.199","0.094","0.04","0.071","0.017"
"CND125","2003.0","SU","06/03/2003 09:00:00","09/02/2003 08:00:00","1.784","5.974","0.1","1.471","1.548","1.912","0.078","0.074","0.026","0.086",""
"GRB411","1998.0","WI","12/02/1997 09:00:00","03/03/1998 08:00:00","0.325","0.202","0.091","0.154","0.243","0.091","","","","",""
"BBE401","2008.0","WI","12/04/2007 09:00:00","03/04/2008 08:00:00","0.761","0.971","0.377","0.467","0.837","0.321","0.452","0.095","0.03","0.051","0.028"
"WST109","2008.0","SU","06/03/2008 09:00:00","09/02/2008 08:00:00","0.376","1.917","0.08","0.329","0.403","0.636","0.041","0.024","0.012","0.069","0.033"
"PAR107","1993.0","WI","12/01/1992 09:00:00","03/02/1993 08:00:00","20.627","4.281","0.9","1.773","2.645","1.081","","","","",""
"PIN414","1998.0","SU","06/02/1998 09:00:00","09/01/1998 08:00:00","0.79","1.683","0.996","1.571","2.542","0.404","","","","",""
"QAK172","2001.0","SU","05/29/2001 09:00:00","09/04/2001 08:00:00","12.617","9.89","0.36","3.599","3.902","2.457","0.338","0.063","0.062","0.076",""
"KIC003","2015.0","SU","06/02/2015 09:00:00","09/01/2015 08:00:00","0.495","1.723","0.932","0.615","1.537","0.438","1.709","0.085","0.067","0.111","0.028"
"ESP127","2000.0","SU","05/30/2000 09:00:00","08/29/2000 08:00:00","2.268","7.536","0.105","1.667","1.745","2.24","0.215","0.085","0.036","0.099",""
"GRC474","2012.0","WI","11/29/2011 09:00:00","02/28/2012 08:00:00","0.163","0.273","0.144","0.292","0.432","0.101","0.095","0.039","0.014","0.013","0.031"
"CHE185","2009.0","SU","06/02/2009 09:00:00","09/01/2009 08:00:00","0.72","2.547","0.41","0.913","1.308","0.738","0.356","0.145","0.051","0.108","0.031"
"JOT403","2019.0","SU","06/04/2019 09:00:00","09/03/2019 08:00:00","0.501","0.948","0.684","1.516","2.176","0.306","0.277","0.265","0.062","0.069","0.088"
"PED108","1991.0","SU","06/04/1991 09:00:00","09/03/1991 08:00:00","2.593","8.096","0.109","1.964","2.042","1.985","","","","",""
"WNC429","2021.0","SU","06/01/2021 09:00:00","08/31/2021 08:00:00","0.284","0.782","0.307","0.941","1.232","0.324","0.641","0.052","0.073","0.098","0.023"
"BUF603","2022.0","SU","05/31/2022 09:00:00","08/30/2022 08:00:00","","","","","","","","","","",""
"GLR468","1993.0","WI","12/01/1992 09:00:00","03/02/1993 08:00:00","1.739","1.102","0.443","0.349","0.786","0.418","","","","",""
"CND125","2012.0","WI","11/29/2011 09:00:00","02/28/2012 08:00:00","1.216","1.702","1.003","0.788","1.779","0.785","0.083","0.192","0.034","0.072","0.108"
"YOS404","2011.0","SU","05/31/2011 09:00:00","08/30/2011 08:00:00","0.573","0.957","0.345","0.981","1.31","0.391","0.089","0.142","0.032","0.05","0.014"
"ESP127","2017.0","WI","11/29/2016 09:00:00","02/28/2017 08:00:00","0.81","1.183","0.705","0.766","1.459","0.451","0.163","0.141","0.028","0.053","0.064"
"OLY421","2001.0","WI","11/28/2000 09:00:00","02/27/2001 08:00:00","1.753","0.927","0.736","0.264","0.996","0.394","0.042","0.33","0.04","0.081",""
"CDR119","2010.0","SU","06/01/2010 09:00:00","08/31/2010 08:00:00","1.109","4.718","0.059","0.554","0.604","1.509","0.138","0.03","0.024","0.109","0.033"
"PAR107","1996.0","WI","11/28/1995 09:00:00","02/27/1996 08:00:00","16.053","3.561","1.118","2.021","3.107","1.227","","","","",""
"NIC001","2020.0","SU","06/02/2020 09:00:00","09/01/2020 08:00:00","0.1","0.648","0.037","0.302","0.334","0.193","0.1","0.019","0.017","0.065","0.016"
"LYK123","1993.0","WI","12/01/1992 09:00:00","03/02/1993 08:00:00","","","","","","","","","","",""
"COW137","1998.0","SU","06/02/1998 09:00:00","09/01/1998 08:00:00","0.812","7.267","0.068","0.864","0.918","1.783","","","","",""
"MCK231","2008.0","WI","12/04/2007 09:00:00","03/04/2008 08:00:00","6.249","2.871","1.575","1.674","3.222","1.341","0.151","0.1","0.023","0.051","0.056"
"NIC001","2018.0","SU","05/29/2018 09:00:00","09/04/2018 08:00:00","0.127","0.795","0.056","0.314","0.365","0.242","0.1","0.035","0.02","0.072","0.018"
"BVL130","2000.0","WI","11/30/1999 09:00:00","02/29/2000 08:00:00","8.886","2.818","4.49","1.251","5.721","2.096","","","","",""
"COW137","2002.0","SU","06/04/2002 09:00:00","09/03/2002 08:00:00","0.648","5.466","0.059","0.767","0.814","1.619","0.074","0.053","0.019","0.084",""
"ANL146","1992.0","SU","06/02/1992 09:00:00","09/01/1992 08:00:00","12.188","5.895","1.732","3.116","4.798","1.899","","","","",""
"CHA467","2010.0","WI","12/01/2009 09:00:00","03/02/2010 08:00:00","0.342","0.589","0.308","0.306","0.609","0.199","0.149","0.098","0.02","0.036","0.038"
"CTH110","2001.0","WI","11/28/2000 09:00:00","02/27/2001 08:00:00","12.264","2.745","1.443","2.248","3.656","1.246","0.11","0.154","0.019","0.036",""
"CAN407","2007.0","SU","05/29/2007 09:00:00","09/04/2007 08:00:00","0.326","0.836","0.21","1.184","1.376","0.275","0.258","0.067","0.042","0.067","0.02"
"EGB181","1998.0","SU","06/02/1998 09:00:00","09/01/1998 08:00:00","2.864","4.143","0.855","1.959","2.783","1.358","","","","",""
"SAN189","2010.0","WI","12/01/2009 09:00:00","03/02/2010 08:00:00","1.236","2.177","5.039","0.141","5.178","2.144","0.234","0.079","0.042","0.046","0.093"
"SHN418","2012.0","WI","11/29/2011 09:00:00","02/28/2012 08:00:00","1.727","1.252","0.719","0.869","1.574","0.602","0.094","0.051","0.014","0.028","0.044"
"ALC188","2021.0","WI","12/01/2020 09:00:00","03/02/2021 08:00:00","0.642","1.198","0.696","0.561","1.248","0.378","0.209","0.258","0.043","0.079","0.15"
"CVL151","2014.0","SU","06/03/2014 09:00:00","09/02/2014 08:00:00","0.409","2.236","0.384","0.548","0.924","0.629","0.276","0.194","0.059","0.101","0.093"
"CAN407","2015.0","SU","06/02/2015 09:00:00","09/01/2015 08:00:00","0.26","0.614","0.155","0.698","0.841","0.219","0.217","0.063","0.031","0.033","0.019"
"CND125","2008.0","SU","06/03/2008 09:00:00","09/02/2008 08:00:00","1.84","5.219","0.123","1.405","1.506","1.669","0.112","0.152","0.04","0.101","0.036"
"EVE419","2008.0","SU","06/03/2008 09:00:00","09/02/2008 08:00:00","0.593","2.075","0.835","0.295","1.125","0.252","0.33","1.216","0.192","0.162","1.514"
"OXF122","2004.0","SU","06/01/2004 09:00:00","08/31/2004 08:00:00","5.63","5.771","0.42","2.233","2.618","1.878","0.374","0.039","0.083","0.092","0.033"
"SAL133","1999.0","WI","12/01/1998 09:00:00","03/02/1999 08:00:00","10.204","2.923","4.307","1.442","5.726","2.047","","","","",""
"LRL117","2007.0","SU","05/29/2007 09:00:00","09/04/2007 08:00:00","7.116","7.746","0.071","1.297","1.347","2.306","0.155","0.027","0.025","0.077","0.032"
"SUM156","2016.0","SU","05/31/2016 09:00:00","08/30/2016 08:00:00","0.308","1.262","0.364","0.312","0.672","0.217","0.098","0.453","0.067","0.06","0.289"
"ARE128","2005.0","WI","11/30/2004 09:00:00","03/01/2005 08:00:00","14.277","2.96","2.949","1.821","4.741","1.699","0.208","0.198","0.032","0.06","0.106"
"CHA467","2014.0","SU","06/03/2014 09:00:00","09/02/2014 08:00:00","0.424","1.121","0.401","0.82","1.208","0.366","0.229","0.135","0.034","0.056","0.053"
"PRK134","2018.0","WI","11/28/2017 09:00:00","02/27/2018 08:00:00","0.497","0.798","2.382","0.259","2.636","0.851","0.258","0.151","0.044","0.06","0.185"
"PNF126","1994.0","WI","11/30/1993 09:00:00","03/01/1994 08:00:00","5.999","1.83","0.222","1.399","1.598","0.455","","","","",""
"SAV164","1991.0","SU","06/04/1991 09:00:00","09/03/1991 08:00:00","0.227","0.484","0.218","0.536","0.745","0.214","","","","",""
"ARE128","2006.0","SU","05/30/2006 09:00:00","08/29/2006 08:00:00","6.012","7.111","0.272","2.078","2.316","2.381","0.261","0.064","0.04","0.073","0.033"
"PRK134","2008.0","SU","06/03/2008 09:00:00","09/02/2008 08:00:00","0.688","1.415","0.261","0.652","0.903","0.525","0.216","0.016","0.048","0.061","0.032"
"ASH135","1997.0","WI","12/03/1996 09:00:00","03/04/1997 08:00:00","2.375","1.639","0.327","0.632","0.949","0.378","","","","",""
"ABT147","2020.0","SU","06/02/2020 09:00:00","09/01/2020 08:00:00","0.247","0.802","0.293","0.612","0.895","0.249","0.084","0.176","0.038","0.078","0.07"
"GRC474","2021.0","SU","06/01/2021 09:00:00","08/31/2021 08:00:00","0.134","0.59","0.263","0.73","0.982","0.215","0.212","0.1","0.036","0.052","0.029"
"PND165","1992.0","WI","12/03/1991 09:00:00","03/03/1992 08:00:00","0.284","0.423","0.062","0.229","0.288","0.157","","","","",""
"SND152","2018.0","WI","11/28/2017 09:00:00","02/27/2018 08:00:00","0.661","1.134","1.791","0.559","2.341","0.776","0.208","0.171","0.035","0.078","0.112"
"CVL151","2018.0","WI","11/28/2017 09:00:00","02/27/2018 08:00:00","0.727","1.002","0.775","0.625","1.39","0.399","0.217","0.161","0.035","0.06","0.079"
"YOS404","2002.0","WI","12/04/2001 09:00:00","02/26/2002 08:00:00","0.175","0.197","0.225","0.319","0.539","0.113","0.03","0.036","0.006","0.011",""
"GRC474","2006.0","WI","11/29/2005 09:00:00","02/28/2006 08:00:00","0.408","0.304","0.211","0.643","0.844","0.095","0.122","0.055","0.019","0.019","0.023"
"EGB181","2002.0","WI","12/04/2001 09:00:00","02/26/2002 08:00:00","5.643","1.889","3.785","0.523","4.299","1.64","0.471","0.211","0.045","0.04",""
"BVL130","2010.0","WI","12/01/2009 09:00:00","03/02/2010 08:00:00","5.039","2.815","5.951","0.697","6.637","2.528","0.319","0.147","0.05","0.08","0.175"
"BVL130","2019.0","WI","12/04/2018 09:00:00","02/26/2019 08:00:00","0.807","1.314","4.181","0.291","4.467","1.552","0.228","0.109","0.044","0.046","0.136"
"SPD111","1996.0","SU","06/04/1996 09:00:00","09/03/1996 08:00:00","3.002","9.969","0.285","2.101","2.352","3.341","","","","",""
"MOR409","1999.0","SU","06/01/1999 09:00:00","08/31/1999 08:00:00","1.734","1.515","0.142","0.837","0.966","0.482","","","","",""
"CHA467","2020.0","SU","06/02/2020 09:00:00","09/01/2020 08:00:00","0.187","0.74","0.348","0.774","1.11","0.253","0.346","0.127","0.042","0.088","0.04"
"QAK172","1996.0","WI","11/28/1995 09:00:00","02/27/1996 08:00:00","","","","","","","","","","",""
"STK138","1994.0","WI","11/30/1993 09:00:00","03/01/1994 08:00:00","","","","","","","","","","",""
"CTH110","2013.0","WI","12/04/2012 09:00:00","02/26/2013 08:00:00","1.912","1.624","1.184","0.704","1.877","0.828","0.11","0.132","0.02","0.035","0.073"
"PND165","2013.0","SU","06/04/2013 09:00:00","09/03/2013 08:00:00","0.217","0.521","0.134","0.413","0.541","0.217","0.167","0.046","0.024","0.04","0.02"
"GAS153","2000.0","SU","05/30/2000 09:00:00","08/29/2000 08:00:00","","","","","","","","","","",""
"VIN140","2005.0","SU","05/31/2005 09:00:00","08/30/2005 08:00:00","7.505","8.997","0.804","2.362","3.128","2.599","1.531","0.053","0.129","0.127","0.04"
"LYK123","1995.0","SU","05/30/1995 09:00:00","08/29/1995 08:00:00","4.899","8.699","1.111","4.675","5.711","2.977","","","","",""
"ABT147","2013.0","SU","06/04/2013 09:00:00","09/03/2013 08:00:00","0.486","1.887","0.371","0.974","1.329","0.639","0.084","0.184","0.037","0.073","0.087"
"BUF603","2018.0","SU","05/29/2018 09:00:00","09/04/2018 08:00:00","0.226","0.469","0.14","0.62","0.75","0.213","0.205","0.019","0.033","0.067","0.013"
"VIN140","2003.0","WI","12/03/2002 09:00:00","03/04/2003 08:00:00","16.851","3.661","4.82","1.484","6.281","2.373","0.55","0.174","0.066","0.063",""
"GRC474","2004.0","SU","06/01/2004 09:00:00","08/31/2004 08:00:00","0.372","0.928","0.339","1.031","1.354","0.325","0.201","0.102","0.032","0.042","0.034"
"HOW132","2004.0","WI","12/02/2003 09:00:00","03/02/2004 08:00:00","2.072","1.09","0.348","0.56","0.899","0.344","0.031","0.19","0.02","0.032","0.108"
"WFM105","2018.0","WI","11/28/2017 09:00:00","02/27/2018 08:00:00","0.403","0.722","0.764","0.449","1.206","0.412","0.067","0.079","0.014","0.028","0.046"
"OLY421","2004.0","SU","06/01/2004 09:00:00","08/31/2004 08:00:00","2.008","1.467","0.445","0.601","1.036","0.306","0.064","0.387","0.054","0.083","0.165"
"PET427","2016.0","WI","12/01/2015 09:00:00","03/01/2016 08:00:00","0.312","0.247","0.148","0.465","0.606","0.101","0.109","0.033","0.011","0.014","0.021"
"CKT136","1993.0","SU","06/01/1993 09:00:00","08/31/1993 08:00:00","","","","","","","","","","",""
"ANA115","2011.0","SU","05/31/2011 09:00:00","08/30/2011 08:00:00","1.514","2.778","0.27","1.493","1.739","0.939","0.357","0.034","0.088","0.099","0.033"
"SPD111","2021.0","WI","12/01/2020 09:00:00","03/02/2021 08:00:00","0.379","1.046","0.859","0.57","1.42","0.519","0.154","0.055","0.022","0.053","0.035"
"PRK134","2006.0","WI","11/29/2005 09:00:00","02/28/2006 08:00:00","2.082","1.773","2.942","0.58","3.513","1.379","0.116","0.09","0.026","0.043","0.09"
"ESP127","2000.0","WI","11/30/1999 09:00:00","02/29/2000 08:00:00","7.496","3.047","0.938","2.485","3.383","1.156","","","","",""
"SUM156","2007.0","SU","05/29/2007 09:00:00","09/04/2007 08:00:00","0.855","3.332","0.306","0.742","1.037","0.666","0.181","0.459","0.08","0.072","0.082"
"CDR119","1991.0","SU","06/04/1991 09:00:00","09/03/1991 08:00:00","6.429","11.107","0.107","1.637","1.718","2.479","","","","",""
"CDR119","2004.0","WI","12/02/2003 09:00:00","03/02/2004 08:00:00","10.791","2.79","0.64","1.788","2.399","0.92","0.161","0.113","0.025","0.058","0.048"
"MCK131","2018.0","WI","11/28/2017 09:00:00","02/27/2018 08:00:00","0.933","1.101","1.97","0.837","2.794","0.778","0.258","0.123","0.033","0.079","0.069"
"BFT142","1996.0","WI","11/28/1995 09:00:00","02/27/1996 08:00:00","5.923","3.256","1.385","1.495","2.857","1.064","","","","",""
"CHA267","1990.0","WI","11/28/1989 09:00:00","02/27/1990 08:00:00","1.992","0.757","0.201","0.319","0.515","0.273","","","","",""
"SAL133","2013.0","WI","12/04/2012 09:00:00","02/26/2013 08:00:00","2.886","2.298","4.611","0.363","4.968","2.105","0.235","0.116","0.051","0.057","0.173"
"MAC426","2019.0","SU","06/04/2019 09:00:00","09/03/2019 08:00:00","0.321","1.393","0.199","0.752","0.939","0.44","0.201","0.057","0.033","0.089","0.034"
"GRB411","2004.0","WI","12/02/2003 09:00:00","03/02/2004 08:00:00","0.162","0.211","0.094","0.207","0.298","0.085","0.037","0.016","0.005","0.007","0.014"
"YEL408","2007.0","SU","05/29/2007 09:00:00","09/04/2007 08:00:00","0.942","0.721","0.154","0.464","0.611","0.276","0.162","0.035","0.026","0.076","0.013"
"BWR139","2021.0","SU","06/01/2021 09:00:00","08/31/2021 08:00:00","0.694","1.199","0.497","0.825","1.309","0.347","0.128","0.372","0.064","0.093","0.147"
"SHN418","2000.0","SU","05/30/2000 09:00:00","08/29/2000 08:00:00","3.893","7.73","0.156","2.77","2.881","2.15","0.163","0.047","0.031","0.059",""
"CKT136","2001.0","SU","05/29/2001 09:00:00","09/04/2001 08:00:00","3.51","8.093","0.132","2.06","2.16","1.891","0.201","0.036","0.032","0.067",""
"CAN407","2003.0","SU","06/03/2003 09:00:00","09/02/2003 08:00:00","0.446","0.992","0.2","1.318","1.497","0.367","0.303","0.051","0.037","0.053",""
"GLR468","1996.0","SU","06/04/1996 09:00:00","09/03/1996 08:00:00","0.464","0.574","0.098","0.344","0.437","0.191","","","","",""
"MCK231","2018.0","SU","05/29/2018 09:00:00","09/04/2018 08:00:00","0.331","1.384","0.299","0.831","1.116","0.514","0.223","0.05","0.041","0.105","0.032"
"PIN414","2004.0","WI","12/02/2003 09:00:00","03/02/2004 08:00:00","0.24","0.524","0.922","0.83","1.739","0.248","0.051","0.315","0.041","0.045","0.304"
"JOT403","2009.0","WI","12/02/2008 09:00:00","03/03/2009 08:00:00","0.249","0.38","0.727","0.808","1.523","0.218","0.126","0.139","0.025","0.03","0.054"
"CTH110","2012.0","WI","11/29/2011 09:00:00","02/28/2012 08:00:00","2.178","1.388","1.192","0.671","1.852","0.765","0.107","0.107","0.018","0.037","0.082"
"MKG113","1991.0","SU","06/04/1991 09:00:00","09/03/1991 08:00:00","9.949","9.482","0.309","3.275","3.531","2.71","","","","",""
"GTH161","2007.0","WI","11/28/2006 09:00:00","02/27/2007 08:00:00","0.131","0.285","0.078","0.205","0.28","0.102","0.028","0.009","0.005","0.007","0.013"
"COW137","2002.0","WI","12/04/2001 09:00:00","02/26/2002 08:00:00","2.165","1.84","0.212","0.881","1.078","0.636","0.064","0.113","0.015","0.05",""
"GRS420","2006.0","WI","11/29/2005 09:00:00","02/28/2006 08:00:00","5.587","1.819","0.413","2.017","2.399","0.585","0.142","0.074","0.022","0.039","0.021"
"ANA115","2014.0","SU","06/03/2014 09:00:00","09/02/2014 08:00:00","1.026","2.031","0.278","1.131","1.391","0.691","0.258","0.03","0.064","0.091","0.033"
"BEL116","2011.0","WI","11/30/2010 09:00:00","03/01/2011 08:00:00","5.392","2.363","1.915","1.092","2.99","1.194","0.206","0.36","0.036","0.066","0.292"
"RCK263","1992.0","SU","06/02/1992 09:00:00","09/01/1992 08:00:00","0.206","0.678","0.226","0.58","0.796","0.27","","","","",""
"LYK123","1997.0","SU","06/03/1997 09:00:00","09/02/1997 08:00:00","5.375","6.573","1.237","3.473","4.655","2.244","","","","",""
"MOR409","2003.0","SU","06/03/2003 09:00:00","09/02/2003 08:00:00","0.714","0.986","0.319","0.92","1.224","0.31","0.051","0.169","0.026","0.054",""
"SHN418","2014.0","WI","12/03/2013 09:00:00","03/04/2014 08:00:00","1.811","1.239","0.776","0.68","1.445","0.609","0.101","0.063","0.014","0.029","0.041"
"ALH257","1989.0","SU","05/30/1989 09:00:00","08/29/1989 08:00:00","12.092","11.702","1.496","3.537","5.002","3.952","0.703","0.109","0.1","0.279",""
"CNT169","2022.0","SU","05/31/2022 09:00:00","08/30/2022 08:00:00","","","","","","","","","","",""
"COW137","2017.0","SU","05/30/2017 09:00:00","08/29/2017 08:00:00","0.163","0.955","0.086","0.237","0.32","0.338","0.056","0.042","0.016","0.08","0.032"
"PBF129","1990.0","SU","05/29/1990 09:00:00","09/04/1990 08:00:00","","","","","","","","","","",""
"EGB181","2017.0","WI","11/29/2016 09:00:00","02/28/2017 08:00:00","1.044","1.01","2.285","0.312","2.593","0.881","0.272","0.167","0.041","0.034","0.195"
"KIC003","2016.0","WI","12/01/2015 09:00:00","03/01/2016 08:00:00","0.602","0.989","2.196","0.338","2.529","0.737","1.007","0.059","0.031","0.041","0.079"
"THR422","2009.0","SU","06/02/2009 09:00:00","09/01/2009 08:00:00","0.56","0.988","0.22","0.528","0.74","0.339","0.301","0.027","0.051","0.047","0.015"
"GRB411","2003.0","SU","06/03/2003 09:00:00","09/02/2003 08:00:00","0.306","0.882","0.222","0.912","1.12","0.335","0.256","0.057","0.028","0.036",""
"SHN418","1992.0","WI","12/03/1991 09:00:00","03/03/1992 08:00:00","11.927","2.236","0.49","1.917","2.377","0.87","","","","",""
"GRC474","2018.0","WI","11/28/2017 09:00:00","02/27/2018 08:00:00","0.232","0.219","0.17","0.313","0.478","0.08","0.151","0.05","0.02","0.021","0.035"
"KIC003","2020.0","SU","06/02/2020 09:00:00","09/01/2020 08:00:00","0.272","1.267","0.858","0.573","1.422","0.295","1.977","0.082","0.079","0.114","0.048"
"LYE145","1994.0","SU","05/31/1994 09:00:00","08/30/1994 08:00:00","2.115","6.321","0.122","2.029","2.119","1.432","","","","",""
"MCK231","1993.0","WI","12/01/1992 09:00:00","03/02/1993 08:00:00","","","","","","","","","","",""
"CHE185","2016.0","SU","05/31/2016 09:00:00","08/30/2016 08:00:00","0.587","1.937","0.528","0.8","1.315","0.501","0.331","0.264","0.062","0.1","0.07"
"STK138","2014.0","SU","06/03/2014 09:00:00","09/02/2014 08:00:00","0.784","1.76","0.656","1.106","1.744","0.586","0.646","0.037","0.193","0.08","0.035"
"SAN189","2014.0","SU","06/03/2014 09:00:00","09/02/2014 08:00:00","0.418","1.141","0.597","0.744","1.328","0.382","0.516","0.038","0.071","0.084","0.017"
"QAK172","2004.0","WI","12/02/2003 09:00:00","03/02/2004 08:00:00","22.501","2.993","1.783","2.87","4.607","1.242","0.254","0.189","0.048","0.053","0.112"
"PND165","2015.0","SU","06/02/2015 09:00:00","09/01/2015 08:00:00","0.274","0.427","0.133","0.331","0.458","0.21","0.123","0.035","0.018","0.04","0.013"
"WFM105","2015.0","SU","06/02/2015 09:00:00","09/01/2015 08:00:00","0.322","1.0","0.129","0.443","0.565","0.375","0.102","0.014","0.017","0.037","0.016"
"WSP144","2016.0","WI","12/01/2015 09:00:00","03/01/2016 08:00:00","1.285","1.272","1.77","0.94","2.695","0.751","0.143","0.343","0.053","0.061","0.335"
"MEV405","2010.0","SU","06/01/2010 09:00:00","08/31/2010 08:00:00","0.257","0.668","0.201","0.795","0.983","0.246","0.214","0.063","0.027","0.044","0.026"
"CDZ171","2018.0","WI","11/28/2017 09:00:00","02/27/2018 08:00:00","1.179","1.167","1.773","0.854","2.614","0.762","0.273","0.103","0.03","0.055","0.045"
"LAV410","2004.0","WI","12/02/2003 09:00:00","03/02/2004 08:00:00","0.137","0.105","0.058","0.132","0.188","0.044","0.005","0.016","0.003","0.005","0.016"
"WSP144","1999.0","WI","12/01/1998 09:00:00","03/02/1999 08:00:00","14.954","3.21","2.59","1.579","4.144","1.627","","","","",""
"CAT175","2019.0","WI","12/04/2018 09:00:00","02/26/2019 08:00:00","0.422","0.714","0.834","0.507","1.333","0.426","0.067","0.093","0.013","0.033","0.058"
"YOS404","2021.0","WI","12/01/2020 09:00:00","03/02/2021 08:00:00","0.121","0.164","0.085","0.207","0.289","0.049","0.044","0.032","0.008","0.02","0.014"
"MOR409","2013.0","SU","06/04/2013 09:00:00","09/03/2013 08:00:00","","","","","","","","","","",""
"PAL190","2014.0","SU","06/03/2014 09:00:00","09/02/2014 08:00:00","0.778","1.953","0.678","0.895","1.558","0.575","0.7","0.168","0.06","0.077","0.028"
"PED108","1992.0","WI","12/03/1991 09:00:00","03/03/1992 08:00:00","12.429","3.432","0.73","2.079","2.776","1.235","","","","",""
"UVL124","2001.0","WI","11/28/2000 09:00:00","02/27/2001 08:00:00","8.672","2.791","4.138","1.425","5.54","1.972","0.255","0.18","0.047","0.049",""
"LYK123","2010.0","SU","06/01/2010 09:00:00","08/31/2010 08:00:00","1.988","3.853","0.572","1.834","2.376","1.343","0.439","0.048","0.095","0.122","0.032"
"CTH110","2005.0","WI","11/30/2004 09:00:00","03/01/2005 08:00:00","8.812","2.252","1.061","2.021","3.049","0.906","0.104","0.165","0.019","0.036","0.059"
"ESP127","2014.0","SU","06/03/2014 09:00:00","09/02/2014 08:00:00","0.343","2.457","0.139","0.602","0.732","0.704","0.201","0.088","0.038","0.1","0.038"
"CTH110","2010.0","WI","12/01/2009 09:00:00","03/02/2010 08:00:00","2.479","1.524","1.13","0.676","1.795","0.765","0.093","0.164","0.018","0.055","0.127"
"CAN407","2005.0","WI","11/30/2004 09:00:00","03/01/2005 08:00:00","0.427","0.441","0.391","1.016","1.39","0.2","0.049","0.029","0.007","0.045","0.014"
"ASH135","1998.0","SU","06/02/1998 09:00:00","09/01/1998 08:00:00","0.604","1.949","0.164","0.299","0.459","0.546","","","","",""
"STK138","2022.0","WI","11/30/2021 09:00:00","03/01/2022 08:00:00","0.525","0.865","2.772","0.269","3.037","0.907","0.6","0.181","0.131","0.061","0.247"
"UVL124","2002.0","SU","06/04/2002 09:00:00","09/03/2002 08:00:00","2.737","4.378","0.677","2.614","3.249","1.512","0.51","0.038","0.094","0.081",""
"UVL124","2011.0","WI","11/30/2010 09:00:00","03/01/2011 08:00:00","3.15","1.817","2.849","0.899","3.733","1.338","0.164","0.161","0.033","0.051","0.109"
"GAS153","2007.0","WI","11/28/2006 09:00:00","02/27/2007 08:00:00","7.41","2.255","0.641","1.799","2.411","0.744","0.122","0.231","0.039","0.066","0.106"
"PIN414","2020.0","SU","06/02/2020 09:00:00","09/01/2020 08:00:00","0.42","1.043","0.578","0.592","1.161","0.194","0.231","0.635","0.11","0.132","0.583"
"STK138","2021.0","SU","06/01/2021 09:00:00","08/31/2021 08:00:00","0.437","1.243","0.65","1.038","1.671","0.479","0.786","0.037","0.219","0.096","0.032"
"ESP127","1994.0","WI","11/30/1993 09:00:00","03/01/1994 08:00:00","11.88","3.143","0.522","2.259","2.745","1.018","","","","",""
"NPT006","2018.0","SU","05/29/2018 09:00:00","09/04/2018 08:00:00","0.164","0.309","0.122","0.36","0.476","0.169","0.095","0.032","0.021","0.085","0.015"
"PAL190","2019.0","WI","12/04/2018 09:00:00","02/26/2019 08:00:00","0.739","0.893","1.387","0.406","1.787","0.512","0.605","0.043","0.036","0.053","0.023"
"UND002","2017.0","WI","11/29/2016 09:00:00","02/28/2017 08:00:00","0.547","0.7","0.553","0.464","1.009","0.321","0.084","0.121","0.016","0.026","0.083"
"PRK134","1995.0","SU","05/30/1995 09:00:00","08/29/1995 08:00:00","0.978","3.523","0.49","1.374","1.842","1.244","","","","",""
"BEL116","1995.0","WI","11/29/1994 09:00:00","02/28/1995 08:00:00","16.934","3.364","2.293","1.292","3.565","1.61","","","","",""
"DUK008","2022.0","SU","05/31/2022 09:00:00","08/30/2022 08:00:00","","","","","","","","","","",""
